respondent_id,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017,C018,C019,C020,C021,C022,C023,C024,C025,C026,C027,C028,C029,C030,C031,C032,C033,C034,C035,C036,C037,C038,C039,C040,C041,C042,C043,C044,C045,C046,C047,C048,C049,C050,C051,C052,C053,C054,C055,C056,C057,C058,C059,C060,C061,C062,C063,C064,C065,C066,C067,C068,C069,C070,C071,C072,C073,C074,C075,C076,C077,C078,C079,C080,C081,C082,C083,C084,C085,C086,C087,C088,C089,C090,C091,C092,C093,C094,C095,C096,C097,C098,C099,C100,C101,C102,C103,C104,C105,C106,C107,C108,attention_flag,logic_flag,duplicate_flag,straightline_flag,visit_depth_bin,perception_mean,importance_mean,performance_mean,cognition_mean,motive_count,new_project_pref_count,promo_pref_count
685,1,3,1,2,3,3,4,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,1,3,4,2,1,3,1,3,4,3,2,2,1,2,2,1,3,3,4,2,3,1,2,3,4,4,5,4,5,4,4,4,5,4,1,1,2,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,,0,0,0,0,0,2.384615,2.400000,4.300000,1.250000,4,4,2
686,1,5,3,5,4,1,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,3,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,,,,,,,,,,2,2,4,3,5,5,4,4,5,4,5,4,4,5,5,4,5,5,5,4,4,4,4,3,4,3,4,4,5,4,4,5,5,3,4,3,5,3,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,,1,0,0,0,0,4,4.300000,4.100000,3.750000,4,3,3
687,2,2,1,2,1,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,3,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,2,2,4,1,3,4,4,4,4,4,1,1,1,1,1,3,3,1,2,3,1,4,2,2,3,2,3,1,2,1,3,2,2,1,1,1,1,3,3,4,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,1,2.692308,2.200000,2,1.500000,3,3,2
688,1,3,4,2,2,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,3,4,3,4,4,3,4,4,4,4,4,5,4,4,4,5,4,4,5,5,4,4,4,4,4,5,4,3,5,4,3,4,4,5,5,4,4,3,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,0,3.846154,4.300000,4.100000,4,4,4,3
689,1,3,1,6,3,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,4,4,1,0,1,0,0,1,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,4,5,3,5,5,5,3,3,5,3,4,4,4,4,5,5,5,5,4,3,5,4,3,5,4,4,5,4,3,5,5,5,5,4,4,3,4,4,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,1,4.076923,4.400000,4.400000,3.750000,4,4,3
690,2,3,1,6,3,3,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,1,2,1,5,5,5,1,2,2,2,2,3,1,1,4,4,3,3,5,4,3,3,4,3,4,5,4,4,3,5,4,4,4,5,4,5,4,4,2,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,,0,0,0,0,0,2.461538,3.600000,4.200000,4.250000,3,4,3
691,1,5,3,3,2,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,2,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,,,,,,,,,,3,5,3,4,5,5,3,5,5,5,4,3,4,5,3,5,3,4,5,5,3,3,4,3,5,3,3,5,4,4,3,4,4,4,4,5,5,5,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.230769,3.800000,3.900000,4.750000,4,4,2
692,2,2,4,8,3,2,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,4,3,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,5,4,4,4,4,3,5,4,5,3,4,5,5,3,4,3,5,4,5,4,4,4,5,5,5,3,5,4,5,4,4,3,4,4,4,5,3,4,4,4,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,1,4.076923,4.300000,4.100000,4,4,4,2
693,1,5,4,2,2,2,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,2,0,1,0,1,0,0,0,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,2,2,3,3,4,4,3,4,4,5,5,4,4,4,4,4,3,4,5,4,5,5,5,4,5,4,5,5,3,4,4,3,3,5,4,5,4,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.384615,4.300000,4,4.500000,4,4,3
694,2,3,4,4,3,3,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,4,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,5,5,4,4,4,4,4,4,3,3,5,5,4,4,4,5,4,4,5,5,4,3,4,4,5,4,4,5,3,4,4,4,4,3,5,4,4,5,2,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,,1,0,0,0,1,4.153846,4.200000,4,4.500000,4,4,3
695,1,3,1,4,2,3,4,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,3,5,4,4,4,5,5,4,5,4,4,5,3,4,4,3,4,4,5,5,4,5,3,3,5,4,4,3,4,5,5,5,4,4,4,3,3,4,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.307692,4,4.300000,3.500000,4,4,3
696,2,3,4,2,4,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,3,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,3,4,4,2,2,3,3,2,1,1,3,1,3,3,2,1,4,2,1,3,3,1,2,2,3,1,3,3,1,2,2,3,3,5,5,5,4,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,,0,0,0,0,0,3,2.300000,2,4,4,4,3
697,1,4,2,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,4,4,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,3,4,5,3,4,5,4,3,3,4,5,4,5,4,4,5,4,3,4,4,5,3,5,5,5,5,3,3,4,3,5,4,3,4,5,5,4,4,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,,1,0,0,0,1,3.923077,4.200000,3.900000,4.500000,3,3,3
698,2,2,4,4,3,3,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,2,3,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,5,5,3,2,3,4,3,5,5,3,5,4,4,4,4,4,4,4,4,4,3,4,5,4,4,5,4,4,3,5,4,4,5,1,4,3,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,,1,0,0,0,0,3.923077,4,4.200000,2.250000,4,3,2
699,2,4,3,4,3,3,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,3,3,3,1,1,4,4,3,5,5,1,3,1,2,5,4,5,5,3,3,5,5,4,5,3,3,2,1,1,1,3,1,3,2,3,3,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,,0,0,0,0,0,2.923077,4.400000,2,2.250000,4,4,2
700,1,3,4,4,3,2,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,3,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,4,4,4,3,4,3,3,4,3,5,4,4,4,3,5,4,3,3,4,4,5,3,5,5,5,3,4,5,5,5,5,1,2,3,1,3,3,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,0,0,0,3.692308,3.900000,4.500000,1.750000,3,4,2
701,2,4,3,2,3,1,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,3,4,5,5,5,5,5,4,5,5,4,5,5,5,5,3,5,3,4,4,5,5,4,3,1,2,3,2,2,1,1,2,3,1,4,4,5,5,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.615385,4.100000,1.800000,4.500000,4,3,2
702,1,3,4,4,5,1,3,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,3,4,4,1,2,4,4,4,4,4,4,4,3,3,2,2,3,1,1,2,1,1,3,4,1,1,1,1,2,3,1,3,2,4,5,4,4,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,0,3.461538,1.900000,1.900000,4.250000,4,4,2
703,2,1,5,4,4,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,3,4,4,3,3,5,4,4,5,4,2,2,1,1,4,4,5,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,3,3,1,1,3,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,,0,0,0,0,0,3.384615,4,3.600000,1.500000,4,4,3
704,1,4,2,8,3,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,3,3,1,0,1,0,0,1,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,5,4,5,4,3,4,5,5,5,4,3,1,3,1,5,5,3,5,3,4,3,5,4,5,4,4,4,3,3,3,4,4,4,5,5,5,5,5,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,1,3.769231,4.200000,3.800000,5,4,3,3
705,2,2,3,6,2,3,5,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,3,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,2,3,1,1,3,3,3,4,3,4,2,4,3,2,1,2,2,3,1,1,1,3,3,1,1,3,2,1,1,2,3,1,3,3,3,2,4,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,2.692308,1.800000,2,2.500000,4,4,3
706,1,3,4,2,3,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,4,3,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,4,4,4,4,4,4,4,3,3,5,5,4,3,4,3,5,4,3,3,5,4,4,5,5,3,4,4,5,4,5,4,4,3,4,3,3,5,5,3,3,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,1,4,4.100000,4,4,3,4,3
707,1,4,3,6,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,3,5,3,5,3,4,2,3,3,3,4,3,3,4,5,5,4,4,4,4,4,3,3,3,5,3,5,3,3,4,5,4,4,4,5,4,4,4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,,1,0,0,0,0,3.461538,3.900000,4,4.250000,4,4,3
708,1,3,2,5,3,1,3,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,2,5,1,0,1,0,1,0,0,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2,3,3,3,1,3,3,1,4,3,3,1,2,3,3,3,1,1,3,1,3,1,3,1,3,1,3,3,3,3,2,2,3,3,3,2,1,2,4,3,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,,1,0,0,0,0,2.538462,2,2.600000,2,4,4,2
709,2,3,4,2,2,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,5,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,5,3,3,2,1,4,5,5,4,5,3,4,4,3,5,4,5,4,4,4,4,3,5,4,3,4,4,4,3,4,4,4,5,5,5,3,4,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,0,3.692308,4.100000,3.900000,4.250000,4,4,2
710,2,2,4,6,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,,,,,,,,,,4,4,5,4,3,4,4,4,5,5,3,5,4,4,4,5,5,4,4,4,5,5,5,5,4,4,3,5,3,5,5,3,5,4,3,4,5,5,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.153846,4.600000,4.100000,4.250000,3,4,3
711,1,1,2,4,3,3,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,4,3,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,5,5,4,4,4,4,4,3,5,3,4,4,4,4,3,5,4,3,4,4,4,5,4,4,5,4,5,5,4,4,3,4,4,4,5,4,5,4,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,1,4.076923,4,4.200000,4.500000,4,4,2
712,2,2,4,2,3,3,3,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,3,5,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,3,3,5,4,4,1,1,3,3,4,4,5,4,3,5,4,4,4,3,4,4,5,4,5,3,3,5,5,3,3,4,4,5,5,5,3,5,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,1,3.307692,4,4,4.500000,4,3,3
713,2,3,3,2,4,4,5,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,5,0,1,0,1,0,0,0,,,,,,,,,,,1,0,0,1,0,1,0,0,0,5,5,5,3,4,3,1,2,2,3,5,5,5,4,5,4,4,5,4,4,5,3,5,5,3,5,5,3,3,5,4,5,4,3,1,3,2,3,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,1,3.615385,4.400000,4,2.250000,4,4,3
714,1,3,2,2,2,3,2,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,0,1,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3,4,5,2,2,3,5,5,3,4,5,4,4,4,4,4,3,4,4,4,4,5,4,4,4,5,3,3,5,4,5,4,5,5,4,4,5,3,5,4,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,0,3.769231,4,4.300000,4,3,4,3
715,1,4,4,6,5,2,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,3,3,0,1,0,1,0,0,0,,,,,,,,,,,0,0,1,0,0,1,0,0,0,4,3,4,4,5,3,4,5,4,5,5,4,4,5,4,4,4,4,4,3,4,4,5,5,4,4,3,5,4,3,4,5,3,3,5,4,4,5,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,1,4.230769,4.100000,3.800000,4.500000,3,4,3
716,2,4,1,5,4,3,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,3,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,3,1,3,1,3,4,3,2,3,4,2,2,1,1,1,3,1,1,1,3,3,2,1,1,2,2,1,3,2,3,2,3,3,3,3,2,3,3,5,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,0,2.461538,1.700000,2.400000,2.750000,3,3,2
717,1,4,3,2,3,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,5,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,5,4,3,1,3,2,2,2,1,3,3,1,2,4,3,3,1,1,2,1,3,3,1,1,1,3,3,2,4,3,1,1,2,1,2,3,1,3,5,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,,0,0,0,0,0,2.692308,2.200000,2.100000,1.750000,3,4,2
718,2,3,4,5,5,1,4,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3,2,1,1,0,1,0,0,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,4,3,4,5,5,4,3,5,5,4,4,5,3,4,5,5,3,4,5,3,5,4,3,4,4,4,5,4,3,5,5,5,5,4,4,5,4,4,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.230769,4.100000,4.400000,4.250000,4,4,2
719,2,2,4,4,4,1,3,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,3,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,3,4,5,5,3,5,4,4,5,4,5,4,4,5,3,5,5,5,4,3,5,2,2,2,3,4,2,3,3,1,2,5,4,3,4,2,3,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.230769,4.300000,2.400000,4,4,3,3
720,2,2,2,2,5,1,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,5,3,4,3,4,4,3,5,5,3,4,3,5,5,4,5,5,4,5,4,5,5,4,5,5,4,3,5,4,4,5,3,5,3,5,4,5,4,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.923077,4.600000,4.100000,4.500000,4,4,3
721,1,2,2,5,3,2,3,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,2,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,4,5,5,4,5,4,4,5,4,4,4,5,5,5,5,4,4,5,5,4,3,4,4,5,3,5,3,5,4,4,4,5,4,5,5,4,4,3,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.461538,4.300000,4.200000,4,4,4,3
722,1,3,3,6,5,1,3,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,5,4,5,4,4,4,3,3,3,4,4,4,5,5,3,4,5,3,5,5,5,4,4,4,4,3,4,3,5,5,5,5,5,3,4,4,5,3,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4,4.200000,4.200000,4,4,4,3
723,1,5,5,4,1,3,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,4,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,5,4,5,5,5,4,5,5,4,4,4,5,4,5,4,4,4,4,5,5,5,4,4,4,5,4,4,5,3,3,4,4,4,4,5,4,4,3,3,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.615385,4.300000,4,4,4,4,3
724,1,3,4,2,3,3,3,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,3,5,4,3,4,5,4,4,4,4,3,5,4,5,4,4,4,5,5,4,4,4,4,4,4,4,4,5,5,4,3,3,4,4,3,3,4,4,3,4,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,,1,0,0,0,0,4.076923,4.200000,4,3.500000,4,3,3
725,2,3,3,4,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,4,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,3,5,3,4,5,3,4,3,4,3,3,3,4,4,3,3,4,5,5,4,5,4,4,3,5,3,5,4,3,5,4,5,4,5,4,3,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,,1,0,0,0,0,3.769231,4,4,4.500000,3,3,3
726,1,3,3,8,1,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,,,,,,,,,,4,4,4,1,4,3,4,4,3,3,4,4,4,3,4,5,5,4,3,5,4,4,3,4,4,4,4,4,4,4,4,5,4,4,3,4,5,4,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,3.461538,4.100000,4.100000,4,4,4,2
727,2,3,3,2,4,2,3,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,3,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,4,4,4,4,4,4,4,4,5,5,3,4,4,4,2,3,3,1,2,2,3,1,3,2,3,2,1,2,2,3,2,3,1,2,1,2,2,1,4,3,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,1,4.076923,2.200000,2.100000,1.500000,4,3,3
728,1,3,2,4,4,1,4,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,2,3,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,3,5,4,5,4,3,4,4,5,5,4,5,3,5,3,3,3,3,3,1,2,3,3,1,4,4,5,5,5,5,5,4,5,4,3,2,3,2,3,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.307692,2.500000,4.600000,2.500000,4,4,2
729,2,2,5,4,3,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,2,4,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,4,4,4,4,4,5,4,5,4,4,4,5,4,5,3,5,5,4,4,5,5,4,4,4,5,4,4,5,4,4,4,4,3,3,4,4,5,5,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,,1,0,0,0,0,4.307692,4.300000,4,4.500000,4,4,3
730,2,5,3,4,2,2,2,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,3,2,1,0,1,0,1,0,0,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,3,1,4,4,5,5,4,5,4,3,3,5,5,5,4,4,5,3,4,4,4,5,3,5,4,5,4,4,4,5,5,3,4,4,5,4,4,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,,1,0,0,0,0,3.615385,4.100000,4.300000,4.250000,4,3,3
731,1,2,4,6,2,4,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,4,3,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,5,4,5,1,2,2,4,4,4,3,4,5,5,4,3,5,3,4,5,5,3,3,4,3,4,4,4,4,3,5,5,5,4,3,4,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,1,3.615385,3.800000,4.100000,2,4,3,2
732,2,4,3,6,5,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2,3,0,1,1,0,0,1,0,,,,,,,,,,,1,0,0,1,0,1,0,0,0,4,5,4,3,4,3,4,3,4,5,3,4,4,5,4,4,5,4,4,5,4,3,3,5,4,5,4,5,4,4,4,5,5,4,5,5,5,5,3,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.923077,4.100000,4.400000,5,4,4,3
733,2,2,3,6,4,1,2,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,4,2,1,1,0,0,1,0,0,,,,,,,,,,,0,1,0,0,0,1,0,0,0,4,3,1,2,4,3,1,1,1,3,3,1,2,1,3,3,3,2,2,2,2,4,3,1,3,2,1,3,1,1,3,2,1,2,1,1,3,3,2,3,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,0,0,2.153846,2.500000,1.900000,2,4,4,2
734,2,2,5,6,3,2,3,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,3,3,0,1,0,1,0,1,0,,,,,,,,,,,1,0,0,1,0,1,0,0,0,5,3,4,4,4,4,5,5,4,4,4,5,3,4,4,4,4,4,4,5,4,3,5,4,4,4,3,5,5,3,4,4,4,4,4,4,5,5,2,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,1,4.230769,4.100000,4,4.500000,4,4,3
735,2,5,4,5,5,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,3,3,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,5,4,4,5,4,4,4,4,5,3,3,5,3,3,3,5,4,3,4,5,4,4,4,3,5,4,5,4,5,4,4,5,4,5,4,4,5,5,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,1,4.076923,3.900000,4.500000,4.500000,3,4,2
736,2,3,5,2,3,1,3,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3,1,1,0,1,0,1,0,0,,,,,,,,,,,0,1,0,0,1,0,1,0,0,4,5,3,4,3,1,4,5,4,4,4,3,5,5,3,5,4,3,4,5,4,4,4,3,4,4,4,4,4,4,4,5,4,4,5,4,5,4,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.769231,3.900000,4.100000,4.500000,4,4,3
737,1,2,4,2,2,3,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,3,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,5,5,4,5,3,4,4,5,3,2,3,1,3,4,5,4,5,4,4,4,4,3,4,4,4,4,5,3,4,4,4,3,4,3,4,4,5,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,,0,0,0,0,0,3.846154,4.100000,3.900000,4,4,3,3
738,1,2,4,5,5,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,2,1,3,3,1,2,2,3,2,3,3,4,3,1,4,3,1,3,2,2,2,2,2,1,2,1,1,2,2,1,1,2,3,4,2,1,1,3,5,5,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,,1,0,0,0,0,2.307692,2.200000,1.900000,1.750000,3,3,3
739,1,2,3,5,4,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,3,3,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,1,1,3,4,2,1,2,2,3,1,5,5,4,4,5,4,4,5,5,5,3,4,4,5,3,2,2,2,1,3,3,2,3,3,2,2,3,3,5,3,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,,1,0,0,0,1,2.615385,4.400000,2.400000,2.500000,4,4,3
740,1,2,5,5,3,1,3,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,1,0,1,0,1,0,0,0,,,,,,,,,,,0,1,0,1,0,0,1,0,0,4,5,4,4,5,4,3,4,5,3,4,4,5,4,4,4,4,5,5,4,4,4,3,4,5,3,3,5,4,4,4,5,4,4,5,3,4,4,1,3,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.076923,4.100000,4.100000,4,4,4,2
